-0.8763066800447682 -0.8763066800447682
-0.8090169943751089 -0.8090169943751089
-0.7289686274224341 -0.7289686274224341
-0.6374239897486647 -0.6374239897486647
-0.5358267949783808 -0.5358267949783808
-0.42577929156597083 -0.42577929156597083
-0.3090169943751091 -0.3090169943751091
-0.1873813145861998 -0.1873813145861998
-0.0627905195290508 -0.0627905195290508
0.06279051952905165 0.06279051952905165
0.1873813145861989 0.1873813145861989
0.3090169943751082 0.3090169943751082
0.42577929156506045 0.42577929156506045
0.5358267949788363 0.5358267949788363
0.6374239897486653 0.6374239897486653
0.7289686274206144 0.7289686274206144
0.8090169943751084 0.8090169943751084
0.8763066800447685 0.8763066800447685
0.9297764858869599 0.9297764858869599
0.9685831611281923 0.9685831611281923
0.9921147013113939 0.9921147013113939
